Timestamp,Voltage (V),Current (A),Power (W)
2025-06-10T04:57:13.614Z,0,0,0
2025-06-10T04:57:14.617Z,0,0,0
2025-06-10T04:57:15.624Z,0,0,0
2025-06-10T04:57:16.627Z,0,0,0
2025-06-10T04:57:17.631Z,0,0,0
2025-06-10T04:57:18.635Z,0,0,0
2025-06-10T04:57:19.648Z,0,0,0
2025-06-10T04:57:20.658Z,0,0,0
2025-06-10T04:57:21.661Z,0,0,0
2025-06-10T04:57:22.670Z,0,0,0
2025-06-10T04:57:23.676Z,0,0,0
2025-06-10T04:57:24.681Z,0,0,0
2025-06-10T04:57:25.686Z,0,0,0
2025-06-10T04:57:26.700Z,0,0,0
2025-06-10T04:57:27.706Z,0,0,0
2025-06-10T04:57:28.712Z,0,0,0
2025-06-10T04:57:29.721Z,0,0,0
2025-06-10T04:57:30.725Z,0,0,0
2025-06-10T04:57:31.730Z,0,0,0
2025-06-10T04:57:32.738Z,0,0,0
2025-06-10T04:57:33.740Z,0,0,0
2025-06-10T04:57:34.746Z,0,0,0
2025-06-10T04:57:35.751Z,0,0,0
2025-06-10T04:57:36.755Z,0,0,0
2025-06-10T04:57:37.762Z,0,0,0
2025-06-10T04:57:38.775Z,0,0,0
2025-06-10T04:57:39.782Z,0,0,0
2025-06-10T04:57:40.795Z,0,0,0
2025-06-10T04:57:41.802Z,0,0,0
2025-06-10T04:57:42.806Z,0,0,0
2025-06-10T04:57:43.809Z,0,0,0
2025-06-10T04:57:44.814Z,0,0,0
2025-06-10T04:57:45.818Z,0,0,0
2025-06-10T04:57:46.822Z,0,0,0
2025-06-10T04:57:47.831Z,0,0,0
2025-06-10T04:57:48.834Z,0,0,0
2025-06-10T04:57:49.842Z,0,0,0
2025-06-10T04:57:50.843Z,0,0,0
2025-06-10T04:57:51.858Z,0,0,0
2025-06-10T04:57:52.864Z,0,0,0
2025-06-10T04:57:53.867Z,0,0,0
2025-06-10T04:57:54.873Z,0,0,0
2025-06-10T04:57:55.876Z,0,0,0
2025-06-10T04:57:56.887Z,0,0,0
2025-06-10T04:57:57.896Z,0,0,0
2025-06-10T04:57:58.898Z,0,0,0
2025-06-10T04:57:59.900Z,0,0,0
2025-06-10T04:58:00.904Z,0,0,0
2025-06-10T04:58:01.907Z,0,0,0
2025-06-10T04:58:02.914Z,0,0,0
2025-06-10T04:58:03.915Z,0,0,0
2025-06-10T04:58:04.927Z,0,0,0
2025-06-10T04:58:05.928Z,0,0,0
2025-06-10T04:58:06.932Z,0,0,0
2025-06-10T04:58:07.947Z,0,0,0
2025-06-10T04:58:08.954Z,0,0,0
2025-06-10T04:58:09.965Z,0,0,0
2025-06-10T04:58:10.968Z,2,5,10
2025-06-10T04:58:11.973Z,2,5,10
2025-06-10T04:58:12.988Z,2,5,10
2025-06-10T04:58:13.991Z,2,5,10
2025-06-10T04:58:14.991Z,2,5,10
2025-06-10T04:58:15.998Z,2,5,10
2025-06-10T04:58:16.999Z,2,5,10
